ID,Wordform_ID,Morph_ID,Index,Gloss_ID
ajpachikejra-undergrowth-prop-neg-0,ajpachikejra-undergrowth-prop-neg,ajpachi-undergrowth,0,undergrowth
ajpachikejra-undergrowth-prop-neg-1,ajpachikejra-undergrowth-prop-neg,keprop,1,prop
ajpachikejra-undergrowth-prop-neg-2,ajpachikejra-undergrowth-prop-neg,jraneg,2,neg
asakontompene-four-0,asakontompene-four,asakontompene-four,0,four
asereke-dry-cough-prop-0,asereke-dry-cough-prop,asere-dry-cough,0,dry-cough
asereke-dry-cough-prop-1,asereke-dry-cough-prop,keprop,1,prop
ayawori-2-lk-uncle-pert-0,ayawori-2-lk-uncle-pert,a2,0,2
ayawori-2-lk-uncle-pert-1,ayawori-2-lk-uncle-pert,ylk,1,lk
ayawori-2-lk-uncle-pert-2,ayawori-2-lk-uncle-pert,awo-uncle,2,uncle
ayawori-2-lk-uncle-pert-3,ayawori-2-lk-uncle-pert,ripert,3,pert
chijchipuru-body-movement-pert-0,chijchipuru-body-movement-pert,chijchipu-body-movement,0,body-movement
chijchipuru-body-movement-pert-1,chijchipuru-body-movement-pert,rupert,1,pert
enirono-now-nmlz-0,enirono-now-nmlz,eniro-now,0,now
enirono-now-nmlz-1,enirono-now-nmlz,nonmlz,1,nmlz
ijtari-3-foot-pert-0,ijtari-3-foot-pert,i31,0,3
ijtari-3-foot-pert-1,ijtari-3-foot-pert,jta-foot,1,foot
ijtari-3-foot-pert-2,ijtari-3-foot-pert,ripert,2,pert
kaimokejra-game-prop-neg-0,kaimokejra-game-prop-neg,kaimo-game,0,game
kaimokejra-game-prop-neg-1,kaimokejra-game-prop-neg,keprop,1,prop
kaimokejra-game-prop-neg-2,kaimokejra-game-prop-neg,jraneg,2,neg
kamparake-big-prop-0,kamparake-big-prop,kampara-big,0,big
kamparake-big-prop-1,kamparake-big-prop,keprop,1,prop
karasake-white-0,karasake-white,karasake-white,0,white
kereke-old-prop-0,kereke-old-prop,kere-old,0,old
kereke-old-prop-1,kereke-old-prop,keprop,1,prop
kerekemi-old-prop-nmlz-0,kerekemi-old-prop-nmlz,kere-old,0,old
kerekemi-old-prop-nmlz-1,kerekemi-old-prop-nmlz,keprop,1,prop
kerekemi-old-prop-nmlz-2,kerekemi-old-prop-nmlz,minmlz,2,nmlz
keya-think-acnnmlz-0,keya-think-acnnmlz,keya-think,0,think
keya-think-acnnmlz-1,keya-think-acnnmlz,rinmlz-zero,1,acnnmlz
pe-ess-0,pe-ess,pe-ess,0,ess
nonokemi-earth-prop-nmlz-0,nonokemi-earth-prop-nmlz,nono-earth,0,earth
nonokemi-earth-prop-nmlz-1,nonokemi-earth-prop-nmlz,keprop,1,prop
nonokemi-earth-prop-nmlz-2,nonokemi-earth-prop-nmlz,minmlz,2,nmlz
nopano-good-nmlz-0,nopano-good-nmlz,nop-good,0,good
nopano-good-nmlz-1,nopano-good-nmlz,anonmlz,1,nmlz
panakejra-ear-prop-neg-0,panakejra-ear-prop-neg,pana-ear,0,ear
panakejra-ear-prop-neg-1,panakejra-ear-prop-neg,keprop,1,prop
panakejra-ear-prop-neg-2,panakejra-ear-prop-neg,jraneg,2,neg
pejmani-bewitch-agtnmlz-acnnmlz-1,pejmani-bewitch-agtnmlz-acnnmlz,ninmlz,1,agtnmlz
pejmani-bewitch-agtnmlz-acnnmlz-2,pejmani-bewitch-agtnmlz-acnnmlz,rinmlz-zero,2,acnnmlz
pekepene-alone-0,pekepene-alone,pekepene-alone,0,alone
romoye-downriver-0,romoye-downriver,romoye-downriver,0,downriver
saparari-heavy-pot-pert-0,saparari-heavy-pot-pert,sapara-heavy-pot,0,heavy-pot
saparari-heavy-pot-pert-1,saparari-heavy-pot-pert,ripert,1,pert
tajme-ugly-0,tajme-ugly,tajme-ugly,0,ugly
takunuru-laziness-pert-0,takunuru-laziness-pert,takunu-laziness,0,laziness
takunuru-laziness-pert-1,takunuru-laziness-pert,rupert,1,pert
tawori-3-uncle-pert-0,tawori-3-uncle-pert,it3,0,3
tawori-3-uncle-pert-1,tawori-3-uncle-pert,awo-uncle,1,uncle
tawori-3-uncle-pert-2,tawori-3-uncle-pert,ripert,2,pert
teijpojra-far-neg-0,teijpojra-far-neg,teijpo-far-1,0,far
teijpojra-far-neg-1,teijpojra-far-neg,jraneg,1,neg
teijpono-far-nmlz-0,teijpono-far-nmlz,teijpo-far-1,0,far
teijpono-far-nmlz-1,teijpono-far-nmlz,nonmlz,1,nmlz
tejporemi-tasty-nmlz-1,tejporemi-tasty-nmlz,minmlz,1,nmlz
tejweti-3-hammock-pert-0,tejweti-3-hammock-pert,it3,0,3
tejweti-3-hammock-pert-1,tejweti-3-hammock-pert,ejwe-hammock,1,hammock
tejweti-3-hammock-pert-2,tejweti-3-hammock-pert,tipert,2,pert
tepese-3-escape-pst-0,tepese-3-escape-pst,it3,0,3
tepese-3-escape-pst-1,tepese-3-escape-pst,epe-escape,1,escape
tepese-3-escape-pst-2,tepese-3-escape-pst,sepst,2,pst
terepunu-3-sick-pert-0,terepunu-3-sick-pert,it3,0,3
terepunu-3-sick-pert-1,terepunu-3-sick-pert,erepunu-sick,1,sick
terepunu-3-sick-pert-2,terepunu-3-sick-pert,rupert-zero,2,pert
tesekemi-prop-name-prop-nmlz-0,tesekemi-prop-name-prop-nmlz,tprop,0,prop
tesekemi-prop-name-prop-nmlz-1,tesekemi-prop-name-prop-nmlz,ese-name,1,name
tesekemi-prop-name-prop-nmlz-2,tesekemi-prop-name-prop-nmlz,keprop,2,prop
tesekemi-prop-name-prop-nmlz-3,tesekemi-prop-name-prop-nmlz,minmlz,3,nmlz
toti-3-game-food-pert-0,toti-3-game-food-pert,it3,0,3
toti-3-game-food-pert-1,toti-3-game-food-pert,o-game-food,1,game-food
toti-3-game-food-pert-2,toti-3-game-food-pert,tipert,2,pert
weseyu-be-brave-acnnmlz-0,weseyu-be-brave-acnnmlz,weseyu-be-brave,0,be-brave
weseyu-be-brave-acnnmlz-1,weseyu-be-brave-acnnmlz,rinmlz-zero,1,acnnmlz
weseyuru-be-brave-ipfv-0,weseyuru-be-brave-ipfv,weseyu-be-brave,0,be-brave
weseyuru-be-brave-ipfv-1,weseyuru-be-brave-ipfv,ri-ru,1,ipfv
ejte-house-npert-0,ejte-house-npert,ej-house,0,house
ejte-house-npert-1,ejte-house-npert,tenpert,1,npert
ati-what-0,ati-what,ati-what,0,what
re-emp-0,re-emp,re-emp,0,emp
warai-like-0,warai-like,warai-like,0,like
mere-2pro-0,mere-2pro,mere-2pro,0,2pro
iniri-see-ipfv-0,iniri-see-ipfv,ini-see,0,see
iniri-see-ipfv-1,iniri-see-ipfv,ri,1,ipfv
irejpe-then-0,irejpe-then,irejpe-then,0,then
